item,uttrID,stimulus,context,error,error_uPOS,error_class,condition,group
253,107591,Speaker A: and what you do is take out the last letter you wrote that's on the bottom and put the new letter on the top,Speaker B: Uh-huh <br> Speaker A: and it usually goes through me twice a year ,the,DET,CLOSED,error,11
88,71066,Speaker A: now see I are so busy with,Speaker B: I like MURPHY BROWN and DESIGNING WOMEN too <br> Speaker A: Oh yeah ,I,PRON,CLOSED,error,12
74,50591,Speaker A: Well it depends on whether you figure that we have a defense oriented military or an aggressive oriented military,Speaker B: And you know and that's another debate <br> But uh it's uh,you,PRON,CLOSED,error,1
59,29621,Speaker A: But uh I really do need to be very um oh responsible about it,Speaker A: plus the fact that it's helpful not to have to carry a lot of money sometimes <br> Speaker B: Right ,I,PRON,CLOSED,error,2
238,103451,Speaker B: I mean when we children were younger when they were like four years old three years old five years old we just had Sesame Street,Speaker B: Right <br> it's just uh like a necessary evil,we,PRON,CLOSED,error,3
431,10443,Speaker A: Now I agree with their right to uh pursue their religion of choice in that manner they want to,Speaker B: and I don't particularly care for it <br> so I especially don't like for them to come up to my door try and talk to me,that,DET,CLOSED,error,4
54,19506,Speaker A: and I just amazes me that the French don't recognize that,Speaker A: was it Henry Macon said that the uh language was like a man slowly bleeding to death <br> So they to death without new infusions that will eventually die,I,PRON,CLOSED,error,5
331,79680,Speaker A: I find it very exciting to the coverage we have now today,Speaker A: I spend a lot of time reading about these things <br> I'm quite interested,to,ADP,CLOSED,error,6
282,9491,Speaker A: Well I am not a home a lot,Speaker A: Well same here <br> Speaker B: or ,a,DET,CLOSED,error,7
313,70699,Speaker B: they're banned from some areas I understand,Speaker A: They picked up a lot of bad press lately <br> Speaker B: Yeah ,from,ADP,CLOSED,error,8
196,70479,Speaker A: I mean those drug tests sure they're accurate,Speaker A: Yeah <br> And that definitely happens you know,those,DET,CLOSED,error,9
408,88323,Speaker B: they're more serious about what the salary should be for senators than they are for what the level of education should be for children,Speaker B: something's wrong <br> So I think here in Texas mainly that the the they're not serious,what,PRON,CLOSED,error,10
172,36567,Speaker B: I think it was the funniest part of the movie,Speaker B: They even had somebody portraying Ed Sullivan <br> and it was very very funny,the,DET,CLOSED,error,11
89,72651,Speaker A: and uh they had a dispute black girl,Speaker A: but it's rather almost as infamous here as it was with uh the Rodney King problem <br> Um girl walked into a Korean owned store,they,PRON,CLOSED,error,12
169,31410,Speaker A: Well I'd be curious as to what the uh requirement for a acquittal is,Speaker B: but I don't know what the laws <br> do you think that that's an unreasonable uh requirement that they be unanimous,a,DET,CLOSED,error,1
162,20343,Speaker A: Oh that's a ambulance or something going on here I think,Speaker A: Do you hear the beep in the background <br> Speaker B: Yes ,a,DET,CLOSED,error,2
9,3417,Speaker B: I donot think theyare going to because they do think that their listens to their vote,Speaker A: a-a-and we have to make it as easy as possible for him to get to the polls <br> Speaker B: I don't care how easy it is for them ,their,PRON,CLOSED,error,3
91,77969,Speaker B: and I can do that despite working very easily which is one of the things I preach all the time to mothers,Speaker B: I had very flexible hours <br> I nursed all three of our children until they were at least a year,I,PRON,CLOSED,error,4
41,2756,Speaker B: and uh we have a recycling truck that comes around now,Speaker B: I think at each Wal-Mart they had some recycling dumpsters and things like that which now <br> I guess the uh city has bought the big green trash cans,we,PRON,CLOSED,error,5
190,62476,Speaker B: basically you're baking chicken in a open pan um having marinated it first,Speaker A: Uh-huh <br> that's good,a,DET,CLOSED,error,6
67,42435,Speaker A: But she were both feeling so guilty about enjoying this chili after seeing that,Speaker B: yeah <br> it's not,she,PRON,CLOSED,error,7
440,35456,Speaker B: that might not turn around in the next you know fifteen years,Speaker B: I say we because I live here <br> If,fifteen,CD,CLOSED,error,8
361,81695,Speaker A: Uh I do but not to much compared to my mother-in-law,Speaker A: and so everyone has to update their little books or whatever <br> Speaker B: Well have have you do you have an interest in genealogy ,to,ADP,CLOSED,error,9
254,8205,Speaker B: Because I think our alma mater um Gettysburg I think they were just starting a magazine that was similar to that,Speaker B: Yeah <br> Well that's a neat thing to be involved in,our,PRON,CLOSED,error,10
335,43576,Speaker B: and uh he was two houses down You know,Speaker A: And he's five <br> Shoo I guess so,he,PRON,CLOSED,error,11
415,80330,Speaker B: we've got a credit cards that sometimes um instead of paying them all off every month maybe you have to slip some and you pay part of it this month and part of it next month especially around Christmas time,Speaker B: Oh sure <br> We're like everybody else you know,a,DET,CLOSED,error,12
289,8975,Speaker B: we have random drug testing at my business,Speaker A: I've never had random drug testing <br> Speaker B: Yeah ,at,ADP,CLOSED,error,1
245,61910,Speaker A: My wife works out of the home,Speaker B: what do you use yours at home for <br> Speaker A: Well that's actually a good question ,the,DET,CLOSED,error,2
250,89730,Speaker A: And then the boys are old enough now,Speaker A: but we have just found it just real enjoyable to be alone up in the mountains <br> Speaker B: Well that's good ,the,DET,CLOSED,error,3
438,20193,Speaker A: Co- me about five hundred dollars all together,Speaker B: Yeah <br> That's not,five,CD,CLOSED,error,4
304,51250,Speaker A: a friend of mine who's a nurse was telling about a wonderful new place that opened some place in Fifteenth Street,Speaker B: Uh-huh <br> Speaker A: Um there's a place to look into um um ,in,ADP,CLOSED,error,5
515,92104,Speaker B: You know it's going to kind of go along with the in the driveway and in the garage or whatever,Speaker B: I think it's going to be a luxury item to be able to stay home with your kids <br> Speaker A: Uh-huh ,and,CC,CLOSED,error,6
439,23185,Speaker A: it's taken them ten minutes at a time,Speaker B: Finding a taker <br> Speaker A: So it sounds ,ten,CD,CLOSED,error,7
322,87207,Speaker B: You know I don't know for you're familiar with that or not,Speaker B: Uh as it stands there's many ways and means by which a person can be set up both uh in a uh civil and criminal case <br> I mean the uh documentary the THIN BLUE LINE pretty much demonstrated that,for,ADP,CLOSED,error,8
239,2640,Speaker B: Well that says a lot for the ability though I think,Speaker A: It's been a rough road to hoe ever since he left <br> I don't know why it's so hard to find uh a good quarterback these days,the,DET,CLOSED,error,9
195,70413,Speaker A: these kids are just in a day care center all day and uh with no type of emotional you know getting care,Speaker B: but if they don't reach out and touch the kids then that doesn't do any good <br> Speaker A: Yeah ,no,DET,CLOSED,error,10
70,45100,Speaker B: how did you get you,Speaker A: huh-uh <br> Speaker B: Wow ,you,PRON,CLOSED,error,11
255,46967,Speaker B: cause his brother plays,Speaker B: but I don't know <br> He he's he the only thing he's shown interest in wanting to play is the drums,his,PRON,CLOSED,error,12
228,22168,Speaker B: And I bathing suit's just one piece,Speaker A: Yeah <br> Right,I,PRON,CLOSED,error,1
312,66519,Speaker B: And I'm in South Carolina,Speaker B: Well I know in North Carolina we do have capital punishment <br> Speaker A: Uh-huh ,in,ADP,CLOSED,error,2
139,7219,Speaker A: so it makes a lot of difference to me,Speaker B: if you play regular I think it makes a big difference <br> Speaker A: You bet ,it,PRON,CLOSED,error,3
80,61312,Speaker A: And I mean they look today as new as they did when they gave them to us,Speaker B: we threw it way last year <br> How nice,they,PRON,CLOSED,error,4
2,5530,Speaker B: You just have to give it awayI,Speaker B: Uh-huh <br> I think that's what most people do,it,PRON,CLOSED,error,5
76,52284,Speaker B: but I guess they could put some money aside while you were there your expenses and,Speaker B: it wasn't much <br> Speaker A: Yeah ,they,PRON,CLOSED,error,6
107,103482,Speaker B: and I used to watch mystery quite a bit and things that,Speaker B: I'm trying to think if there's anything I do <br> I like stuff that's on Great Performances,I,PRON,CLOSED,error,7
243,46219,Speaker A: I mean you know I think the people in those country do want our help The people that are under conditions that are you know not favorable to this rights,Speaker A: but I think just a lot of times if we don't then then then that influence will affect our country too for one <br> And for two you know that it does help,this,DET,CLOSED,error,8
61,34418,Speaker A: So you knows she does wrong,Speaker A: and she'll cower and go hide under the table <br> Speaker B: Uh-huh ,you,PRON,CLOSED,error,9
316,79937,Speaker A: itwould seem like it would be the same way in the California coastline wouldn't it,Speaker B: Uh-huh <br> Speaker A: But no ,in,ADP,CLOSED,error,10
118,56853,Speaker B: you see more of that uh leaving their children in the care of their husbands while they do travel too,Speaker B: Yeah <br> the,that,DET,CLOSED,error,11
79,60912,Speaker B: but it was just found myself not ever getting around to reading it,Speaker B: I liked that magazine <br> Speaker A: Uh-huh ,it,PRON,CLOSED,error,12
317,80395,Speaker A: I went skiing in the Carolina Mountains which aren't anything,Speaker B: Right <br> Speaker A: and so like my roommate went home ,in,ADP,CLOSED,error,1
294,18904,Speaker A: the Interior Minister of England with the permanent secretary and bureaucracy and all that,Speaker B: Oh yeah <br> yeah,of,ADP,CLOSED,error,2
40,1938,Speaker A: Oh well we made guacamole that I would take to a pool party across the street the other day,Speaker B: Yeah <br> yeah,we,PRON,CLOSED,error,3
115,21497,Speaker B: maybe the cou- uh,Speaker A: Yeah <br> Speaker B: uh you know it's not uh ,the,DET,CLOSED,error,4
326,103041,Speaker B: I said the restrictions I would like to see on anybody whether it being for handgun a rifle a shotgun,Speaker A: Uh-huh <br> Well we could be,on,ADP,CLOSED,error,5
200,79187,Speaker B: We're having a architect friend of mine design a house for us,Speaker A: Yes <br> yes,a,DET,CLOSED,error,6
518,28272,Speaker B: Well so that's another thing that has to adapt is you know the father's attitudes about you know who job is this,Speaker B: Yeah <br> Speaker A: It's going to have to be both ,who,PRON,CLOSED,error,7
168,31195,Speaker B: they were employees of a establishment that had a very high level of security sense,Speaker B: they weren't dope dealers <br> they weren't drug fiends,a,DET,CLOSED,error,8
414,74183,Speaker B: But like the friends of mine have cats,Speaker A: um and you know we couldn't do that with a dog <br> Speaker B: That's uh yeah really true ,the,DET,CLOSED,error,9
510,59629,Speaker A: Well when mine were growing up I did some traveling and not that extensively,Speaker B: I'm sure there's a lot of differences in the way it's done now and then <br> Speaker A: Yeah ,and,CC,CLOSED,error,10
296,28554,Speaker B: Well even at that point most care can be given at the home,Speaker B: Oh that sounds the ultimate <br> Speaker A: unless they were so ill that they needed nursing care that could not be given in the home ,at,ADP,CLOSED,error,11
81,62497,Speaker A: and we won't eat you know too many different foods right now,Speaker A: that's true <br> I have little ones,we,PRON,CLOSED,error,12
77,55996,Speaker B: and we don't believe we have as much as my parents did,Speaker B: We had a house and a home and <br> but now my wife and I both work,we,PRON,CLOSED,error,1
208,99993,Speaker A: And you sprinkle uh that uh toasted onion rings On top of it for the crunchy,Speaker A: You just mix it all together and pop it in the oven just to you know heat it through <br> Speaker B: Uh-huh ,that,DET,CLOSED,error,2
227,15265,Speaker B: but he grades I haven't seen them yet,Speaker B: Well Eric seems to have quite a few nights where he doesn't have any <br> so that's interesting,he,PRON,CLOSED,error,3
580,56871,Speaker B: That I think should change in the near future also,Speaker A: and uh it shouldn't be that way You <br> Speaker B: No ,should,AUX,CLOSED,error,4
225,85293,Speaker B: and you know what was one of the things I really thought I'd like to do with my children you know again,Speaker B: Um and i- i- it it <br> I thinkI haven't been able to do it,what,PRON,CLOSED,error,5
203,90487,Speaker A: uh the type of technology just wasn't at people's disposal,Speaker B: Again not having uh lived through another war I don't know if that's a common thing that people thought of or if that was a new concern with people <br> Speaker A: Well back during the VietNam conflict that no one will have the guts enough to call a real war ,the,DET,CLOSED,error,6
85,67552,Speaker A: And if it's criminal cases we can't put them in jail because there's no room left,Speaker B: and we already have too many lawyers as it is <br> Speaker A: Yeah ,we,PRON,CLOSED,error,7
75,51807,Speaker A: but it are trying to avoid paying taxes,Speaker A: Well actually I don't think they're out of line <br> Devil's advocate possibly,it,PRON,CLOSED,error,8
288,5935,Speaker A: I'm on the Plano school system and living in Richardson,Speaker A: and this comes from you know the aging hippie near forty mother <br> So I went through this period of supposedly you know cosmic social enlightenment,on,ADP,CLOSED,error,9
305,51304,Speaker A: My advice is uh look for the student to faculty ratio you know,Speaker A: But <br> Speaker B: So what is your advice to picking a college ,for,ADP,CLOSED,error,10
48,13747,Speaker B: Well you know I can see how they can say in the work place we don't want them to smoke,Speaker B: there's already talk of people <br> well we're not going to hire you if you smoke,we,PRON,CLOSED,error,11
429,106908,Speaker B: some people just sit on them once in their lifetime you know if they're that lucky sometimes Or you know what the case may be and may not have any idea of what the standard punishment would be for it,Speaker B: yeah <br> and most people that do sit on juries,what,PRON,CLOSED,error,12
194,67931,Speaker B: don't walk down a alley,Speaker B: Sure <br> Right,a,DET,CLOSED,error,1
329,75917,Speaker B: I try to look at what some of the newspaper articles or the,Speaker B: There's a few things where they have to say yes or no like abortion or gun control <br> or let me see,what,PRON,CLOSED,error,2
229,30218,Speaker B: and basically he answer was Oh I gave him permission to miss,Speaker B: My kid's a great kid and all this <br> The kid had missed all these classes,he,PRON,CLOSED,error,3
368,87674,Speaker B: I could which ones come next,Speaker B: I can't identify them either <br> I just like them,could,AUX,CLOSED,error,4
310,64338,Speaker B: but that's only available if the traction control and the other option,Speaker B: and you turn that on <br> yeah and it kind of uh,if,ADP,CLOSED,error,5
416,82072,Speaker A: And uh because she could claim she was married she could get uh an apartment or a condominium in a very exclusive building in New York that had a garden an which is very unusual there,Speaker B: Right <br> uh-huh,a,DET,CLOSED,error,6
183,54297,Speaker A: and uh the uh properties people came in with all good cardboard boxes Not the cheap ones of course And packed everything up and moved them and left them lying aroundI,Speaker A: Well the last time <br> uh someone moved offices in my building,all,DET,CLOSED,error,7
164,27788,Speaker B: or you would increase the length of the term of a Congressman,Speaker B: I think it would to be extended uh you know <br> a term limitation for Congress would be like three terms or even four terms,the,DET,CLOSED,error,8
185,54841,Speaker B: And so we had been using a Aspen service before they purchased Tigon,Speaker B: purchased Tigon <br> Speaker A: Okay ,a,DET,CLOSED,error,9
133,1033,Speaker B: And I mean I know they must have been computers or something for animation this day,Speaker B: and you see him coming out of the clouds his head coming out and then the bird coming out <br> and you know they're flying all over with it,they,PRON,CLOSED,error,10
114,19404,Speaker A: and then that goes through the moon,Speaker A: Uh but uh I havea rough feel for how much money I can afford to spend each month <br> and then I usually don't exceed that unless the VISA bill gets out of hand for one reason or another like if I have car expenses,that,DET,CLOSED,error,11
446,98391,Speaker A: And now I drive like twenty miles each way,Speaker A: I've only taken uh maybe two trips that were about four hours long uh down to Shreveport <br> And uh the rest of it you know it's just basically driving a long ways to work,twenty,CD,CLOSED,error,12
362,24801,B: or a nine fifteen class or a ten thirty class in the mornings,B: and then you just go in whenever you can <br> B: So like I usually choose to go at nine thirty in the morning,,,,fluent,1
74,8964,B: Come about March it gets you know a lot nicer,B: Wehave had a few early springs though the last few years <br> B: They havenot been too bad,,,,fluent,2
375,51110,B: I don't know what it's like around uh Hattiesburg,B: but uh we feel real fortunate <br> B: and we were able to uh just uh choose in the marketplace,,,,fluent,3
156,85799,B: Well uh there's a couple of things that I've heard,A: Uh there's no way they can stop the drugs <br> A: and that's what's causing all the killing,,,,fluent,4
105,9561,A: like the alcoholic that charges up all the bills on the credit card or the shopaholic you know you get your life right with God,A: Even you know God can still change your heart <br> A: but that doesn't mean,,,,fluent,5
395,10933,A: And I just went out this weekend and bought me some plants and stuff,A: But just pulling all the weeds out of that just drives me nuts <br> A: I do not like it,,,,fluent,6
378,76491,B: We moved to Dallas about a year ago,B: well I used to <br> B: I don't have the equipment here,,,,fluent,7
125,67170,A: or did you have hotel rooms,B: they came from all over <br> A: Did you put them up in other people's houses,,,,fluent,8
69,25908,A: Now today's the first cold we've had in Texas,A: but it's just one of those concessions I just had to make <br> A: but I kind of ignore him,,,,fluent,9
451,56115,B: It must just be on the line,B: Oh I don't know what to <br> B: usually it's the other phone I have trouble with,,,,fluent,10
10,92972,B: Gives her a little bit of her own independence,A: It's out in the country <br> A: and uh she really enjoys it right now because she doesn't have to wash dishes or cook,,,,fluent,11
195,46039,A: He's one of the two huh,B: He's uh usually on the ninety-eight to two side <br> B: he's the one of the two that votes,,,,fluent,12
407,15395,A: and I guess while we were inside eating Thumper just tore the heck out of the inside of the car,A: and we stopped along the way and had a bite to eat <br> A: and they left the dog in the car,,,,fluent,1
85,28240,B: well still taking care of the children is a very important job,B: well that's the other thing you know <br> B: they talk about women leaving the home and going out to work,,,,fluent,2
372,20242,B: I have a personal computer at home,B: You've got something going all the time <br> A: So do you have,,,,fluent,3
389,631,B: so I uh tried to,B: What we have here now is just a basic three bedroom two bath brick house which is uh completely different from what I had had before <br> B: When I was working and before I married uh I lived in a little town south of here that is just full of old homes and uh historic old houses and things like that,,,,fluent,4
496,80065,A: With Boston I love their accent,B: From up north like you said <br> B: I think one was from Boston,,,,fluent,5
31,53015,B: Oh you do a lot then,A: and I um sew <br> A: and I do fabric painting,,,,fluent,6
317,99702,B: I know the Shiites are their people,B: why they didn't go save <br> B: I mean I don't know if the Kurdish,,,,fluent,7
409,86882,B: Did they want the guy to,B: We want to see <br> B: I donot know what they wanted honestly,,,,fluent,8
491,63917,B: and you don't go to baseball games as much,B: and everything's pretty expensive <br> B: and you know you just can't do that,,,,fluent,9
492,80925,B: That's exactly what we've always done,A: You don't spend it <br> B: you have something to take it out,,,,fluent,10
281,102971,B: Well I'm not your stereotypical Texan,A: Um uh I'll give it a try <br> A: I've got my Texan stereotypes in place,,,,fluent,11
357,107607,A: and that's as far as it got,A: and it just never <br> A: my husband's sisters started it and sent it to us,,,,fluent,12
77,5526,A: and then I would send it back to her,A: And my mother could make it on that <br> A: What she probably would do is disburse the money to me,,,,fluent,1
462,98114,B: I think kids get too much too fast And all those sort of things,B: my ten year old nephew says things that he is aware of that I am just going Michael how did you hear about that <br> B: You know it is just,,,,fluent,2
498,42148,A: and that's okay for weekend,B: This is nothing like cats <br> A: You can walk a dog,,,,fluent,3
212,11471,A: and we take care of that,A: and we monitor um anything that comes out of a stack or out of a building <br> A: or um we do have customers that um their concerns are in the work place,,,,fluent,4
102,87804,A: And this guy in front of me said I can't believe I was summonsed,B: that's how it works <br> A: And they say it's going to last about two to three weeks,,,,fluent,5
335,51802,B: and after the fact the State of Pennsylvania can find out about it and send you a bill for the sales tax appropriate to that item that you purchased as well as interest and penalties from the time that you bought it,A: some of the cases I've heard about over the years <br> B: So let's talk about the uh wonderful abuses in the State of Pennsylvania of personal property taxes whereby you can purchase something mail order,,,,fluent,6
476,98700,A: What they do is they have uh three judges basically,A: I lived in Germany <br> A: and in Germany they don't have the jury system,,,,fluent,7
337,45698,B: It's like we went into winter,B: But really it's strange <br> B: We haven't really had an autumn,,,,fluent,8
441,71273,A: And she was set free too just in two examples in Texas recently,B: just recently this uh black man served nine years was it for robbery <br> A: And then there was the black woman that uh robbed and shot the furrier,,,,fluent,9
174,63087,A: Oh so it was just kind of a zoo,B: I'm not used to it not being organized <br> B: and I just assumed that it would have been,,,,fluent,10
3,17209,A: I mean it was great after growing up in Michigan,A: and it didn't rain from August until December <br> A: and I went home and told it just doesn't rain in Texas,,,,fluent,11
334,92415,B: and we're just as happy for her to finish her education first,B: and my daughter's been going with the same boy for a while <br> B: but she's still in college,,,,fluent,12
410,74712,A: And on my Chevy van that's a couple of years old,A: and uh it was a total mess <br> B: Oh that would be a mess,,,,fluent,1
71,61362,A: Gee like starting over I guess,B: Well it went pretty well uh other than the fact that we encountered some uh problems that you run across in older homes with plumbing which one thing led to another <br> B: and eventually we ended up replacing all the pipes from the sink clear back to the main drain Which meant you needed take the wall out and start all over,,,,fluent,2
210,12759,B: and they decided that didn't work,B: and they divided them up between three counselors <br> B: but for a good while every year they'd have a different counselor,,,,fluent,3
64,35533,B: the only reason I asked about secondary schools or you know advanced education is because down here you know going to the University of Texas the education I'm getting I think is kind of shoddy for a public schoolI,A: See this isn't a subject that I think a lot about because I'm never faced with it because our school system in Vermont it seems to do a really good job <br> B: Well I know I'm in the you know,,,,fluent,4
385,27446,A: or are you so busy you don't have time to do it,B: they're just too weird to work on now <br> A: Is that the reason you're not doing it,,,,fluent,5
94,21112,A: But I think it's a nice kind of way to be spoiled,A: and oh it was just awful <br> A: So um I don't know I think we have just become really spoiled,,,,fluent,6
486,107606,A: my husband's sisters started it and sent it to us,A: and I said well let's start this letter <br> A: and it just never,,,,fluent,7
186,80692,A: so uh I was able to get that back pretty easily,A: and they were real good about taking it back <br> A: It wasn't a problem at all,,,,fluent,8
34,85921,A: and uh again this is our home area,A: So Trying to work myself out of a job <br> A: But it's been an interesting uh roughly oh nine months here,,,,fluent,9
78,71755,B: but I haven't told my husband,B: and Christopher Reeve or Mike Douglas went after his throat you dummy <br> B: So I know that they die,,,,fluent,10
1,34412,A: I just hate that when she does that,A: you shouldn't have left it there <br> B: I couldn't help myself,,,,fluent,11
12,98100,A: They wanted to see what it was like to kill someone,A: It seems like a lot of i- that it is more <br> A: like in Boston there was a case of uh a couple of kids fifteen year olds,,,,fluent,12
416,11582,B: I'm glad to hear that,B: Oh Oh well that's real nice because I can remember two years ago that in about February the hundred degree weather started in San Antonio and just continued <br> B: At least y'all are getting some rain up in Dallas,,,,fluent,1
23,78876,B: Mostly just the lakes around here,B: I was so excited <br> B: And uh that's really about it,,,,fluent,2
73,64633,A: I can see where it could become a problem,A: If someone was out to get you I think that a company or a boss could use this <br> A: You know they could keep on doing this to you or something I guess,,,,fluent,3
183,80257,A: soI doesn't matter about the money because we need to hear from you,A: if you want to save money I won't call so often you know <br> A: he goes we want to keep in touch,,,,fluent,4
132,79367,B: and they work all day,B: and they're stoned to the bone <br> B: I mean they're so high they could fly up to the top of that building,,,,fluent,5
411,62350,A: What would you have these people do if they were brought in,A: You know thereare a lot of people around with <br> A: there's a lot of unemployment right now,,,,fluent,6
194,25207,A: Hey what do you think,A: and they're goingto rebuild <br> A: and it'll be even better,,,,fluent,7
56,5684,B: Do youall just call each other up on the phone and say this is the weekend weare goingto do it,A: Uh rest of them are within you know a couple hours drive <br> B: Well uh how do youall communicate Like to plan it and everything,,,,fluent,8
149,103207,A: and we to have uh,A: It's really really pretty <br> A: I was a little kid then,,,,fluent,9
19,20791,A: but if the tail is straight on it then yeah don't eat it,A: I mean every once in a while you'll see on- <br> A: I mean it doesn't happen very often because it's just an accident,,,,fluent,10
205,2375,B: but I decided that the amount of information that would have to go in would be a lot of time keeping that up to date,B: have some friends of mine who use Quicken <br> B: and uh I've considered using it once myself,,,,fluent,11
79,61470,A: I got a Mickey Mouse print is what I got,A: That's what I needed <br> A: and I didn't think about that,,,,fluent,12
495,62308,B: and I think they've gotten a lot out of it,B: Uh and you know I mean there have been so many people that have done it <br> B: and I've talked with several,,,,fluent,1
263,92219,B: and course we have Duke University that was the national champions last year,A: you wantto go ahead and tell me your favorite team or who you think will be doing well this year <br> B: Uh well where I'm from the Atlantic coast conference is a very big conference,,,,fluent,2
324,75533,A: I just do not ca-,B: Well what kind of music do you not like <br> A: Well like I say the acid rock,,,,fluent,3
484,43920,A: But uh he was in the nursing home the last several years of his life,A: My grandfather passed away several years ago <br> A: I was much younger,,,,fluent,4
80,888,B: I'm going to have to move fast I think though because uh you know as a,B: I'm going to find a house to put that door on before she does <br> B: So as far as looking toward the future you know that's my plan,,,,fluent,5
40,39738,B: If you never see it you don't spend it,B: but if I wasn't doing that the money wouldn't be being saved anyway you know <br> B: I kind of have to trade off you know,,,,fluent,6
452,102650,B: Is it cayenne pepper you mean,A: Now you can either use you know the kind that comes in the little can <br> A: or you can just get some you know regular red peppers,,,,fluent,7
47,10372,A: or they're introducing some new product in the area,A: Have you ever gotten one of those calls thatis either generated by a computer or somebody going down a list <br> A: and they're either offering a service,,,,fluent,8
239,94829,A: they're like uh preferring it now right,B: and the kids are thrilled <br> B: they're really happy that I don't cook anymore,,,,fluent,9
392,36065,A: and I decided that was too much to tackle,A: and I will tell you that I have retired from the painting business <br> A: The last time I had something done was my kitchen cabinets,,,,fluent,10
353,87234,B: and then you have to give a reason to the court why you can't serve,B: they probably limit now <br> B: but they pretty much go through that,,,,fluent,11
342,20392,B: Um I haven't done much Lotus work connected with my job,B: I've used uh D Base <br> B: and uh I've used a substantial amount of shareware,,,,fluent,12
278,22564,A: he says well I think this is what it is,A: I mean if anyone does this guy knows it <br> A: Well she goes in,,,,fluent,1
291,54088,A: I don't even guess they've even thought about sending schedules out yet,A: We hadn't you know <br> A: like I said we,,,,fluent,2
318,10463,A: I've even gone so far as to put that,B: because I have my own <br> A: Now the part about where you said the apartment complex puts up signs that says no soliciting,,,,fluent,3
305,45474,B: I mean the fence is right there,B: here I look out my back yard <br> B: and I can see the gate,,,,fluent,4
269,97446,B: I mean it's just in so much of society with the violence and the kids having access to weapons and drugs,B: they're coming down on the principal <br> B: but I really don't know what they can do,,,,fluent,5
70,66011,A: Well I notice on one of these uh home shopping networks they were selling these uh halogen uh fire extinguishers,B: Hopefully we're backing off from that a little bit <br> B: but I know we haven't cured it yet by a long shot,,,,fluent,6
456,17638,B: I should think we've done enough,B: I don't know how long this conversation is supposed to go <br> B: but we're at about five minutes,,,,fluent,7
466,12644,A: even this year Jay had an aptitude test uh,A: but I had been hoping <br> A: some schools I know give uh oh,,,,fluent,8
155,16247,A: and so she's not real proficient in,A: And there's three of us auditors <br> A: and one of the three of us has an accounting background,,,,fluent,9
83,35944,B: so I'm really in kind of the beginning stages right now,B: Um and I haven't even decided as far as um what kind of paint to buy <br> B: I don't have an actual instruction book,,,,fluent,10
478,63934,B: and I just haven't gotten around to doing it,B: they're not all boys <br> B: and right now we don't have a girls' league because I'm the one that's supposed to start one,,,,fluent,11
173,35371,A: and they can't do that,A: I wouldn't let them go to a public school system there <br> A: But of course people are trapped economically,,,,fluent,12
322,15510,B: and they're willing to try anything to get out from under it even if that means going to communism,B: And generally the people are getting screwed <br> B: and they're tired of it,,,,fluent,1
91,33120,A: Uh that's getting ready to start up right,A: So uh what's d- <br> A: this World League is coming in,,,,fluent,2
181,55741,A: but I really think that uh the educational establishment has become part of the problem,A: And I'm really sad to say this <br> A: I never thought I would have,,,,fluent,3
415,87745,A: And then I'm going to go to Sulphur Springs,A: Well my husband is telling me we have to hit the road <br> A: We're going to go to Commerce and see a friend,,,,fluent,4
313,71756,B: We've both been wanting to see it,B: So I know that they die <br> B: but I haven't told my husband,,,,fluent,5
279,67658,A: And I looked at that,A: Two weeks later I get another letter even nastier <br> A: and said We're going to turn this over to our attorneys if you don't pay,,,,fluent,6
382,23236,A: The biggest part is they have no accountability for what they're doing,A: well I really think the biggest problem <br> A: and then the Taft-Rudman Act is supposed to help that,,,,fluent,7
473,48411,B: You can't just blame it on the government,B: They don't understand that to make that work they've got to take some responsibility for themselves <br> B: It's not just the government's responsibility anymore,,,,fluent,8
363,71415,A: And he knows he has to,B: and it seems to be getting tougher as time goes by <br> A: My husband hasn't quit yet,,,,fluent,9
325,27261,B: and this is a rear wheel drive model,B: A case where there was a sort of freak ice storm <br> B: and we weren't aware of it and just slipped on some black ice and went into another car,,,,fluent,10
432,76274,A: and uh it was practically new when I moved in here,A: If it can compare the one that I have now with the one that I had the last time the one that I have now uh has a lot more amenities I guess is the right word than the one that I moved out of <br> A: Uh this one you know gave us free cable and uh ceiling fans,,,,fluent,11
348,85145,B: And I would play on the beach area too,A: We're close enough so they can do that <br> A: and the girls can play on the beach area,,,,fluent,12
87,103489,B: That was just the rule,B: we had this rule in our house for every hour of regular TV that we watched we had to watch an hour of public TV <br> A: Now there's an idea,,,,fluent,1
76,56608,B: and uh I just won't do it,B: and so I sort of reluctantly let her put it on credit cards <br> B: but she's paying it,,,,fluent,2
439,81242,A: but you don't have to,B: So how long are we suppose to talk for <br> A: Well you can talk for ten minutes,,,,fluent,3
16,66171,B: It's just I mean you can see that your money is just not going that far,B: and they may not raise it you know federally as much one year <br> B: but then they'll raise it somewhere in the state or the sales tax or property tax or whatever,,,,fluent,4
250,47610,A: So well this is an appropriate topic the day after Earth Day,A: I think it was on the best-seller list though for a while <br> B: Well it wouldn't surprise me,,,,fluent,5
434,87058,B: We just uh passed a new one,B: Well they've uh statewide raises <br> B: they raise ours it seems like constantly,,,,fluent,6
20,47872,A: Are you working on your um Bachelor's degree,A: Oh Are you enjoying it <br> B: Um well it's a lot of work,,,,fluent,7
323,48685,B: It was nice to talk to you,A: And I've enjoyed talking to you <br> B: Well I have enjoyed talking to you too,,,,fluent,8
