item,uttrID,stimulus,context,condition,group,orig_utterance,error,error_uPOS,error_class,repair,repair_uPOS,repair_class
508,773,B: They're fixing to sell it again but move again,B: When you laid those bricks <br> I know my parents bought a house about ten years ago,error,4,they're fixing to sell it again but and move again,but,CC,CLOSED,and,CC,CLOSED
112,106911,B: And it may have some different idea,A: Uh-huh <br> Yeah,error,5,And it they may have some different idea,it,PRON,CLOSED,they,PRON,CLOSED
223,42627,A: But that guy that's taken over for Gorbachev he's supposed to be on our side isn't he,B: Uh-huh <br> A: You never know ,error,6,But that the guy that's taken over for Gorbachev he's supposed to be he's supposed to be on our side isn't he,that,ADP,CLOSED,the,DET,CLOSED
97,85526,B: That woman sent her to kindergarten,B: And he'll probably just sleep anyway <br> Well you know what,error,7,that woman sent her sent him to kindergarten,her,PRON,CLOSED,him,PRON,CLOSED
193,65920,A: Here in Utah up along the Wasatch (mumblex) along the western side of the Rocky Mountains here where a lot of the big cities are Salt Lake and Ogden and Provo and Logan's up in the valley a little bit further north we get a lot of pollution,A: Yeah <br> Definitely,error,8,Here in Utah up along the Wasatch MUMBLEx along the western side of the of these Rocky Mountains here where a lot of the big cities are Salt Lake and Ogden and Provo and Logan's up in the valley a little bit further north we get a lot of pollution,the,DET,CLOSED,these,DET,CLOSED
39,1867,A: And she said it's good,A: And they say gosh if you have company coming when you don't want to be always in the kitchen it's easy <br> B: Easy ,error,9,and she said it's they said it's good,she,PRON,CLOSED,they,PRON,CLOSED
62,34868,B: And uh when my father worked there we used to travel quite a bit all around you know in Europe and whatnot,B: Uh-huh <br> I was born in Saudi Arabia,error,10,and uh when my father worked there we they used to travel quite a bit all around you know in in Europe and whatnot,we,PRON,CLOSED,they,PRON,CLOSED
55,21542,B: Because I never went to war,B: Um looking back like maybe some of the things that I know now I'm not sure I do believe it was worth the cost in dollars and lives <br> That was one of the questions that she asked us to think about,error,11,because I because we never went to war,I,PRON,CLOSED,we,PRON,CLOSED
204,91931,B: As a matter of fact in Texas um we've had our school funding system declared unconstitutional by the state judge,A: But I guess overall because I guess I'm not associated with what ghetto schools and and uh and uh rural school systems are likeI I should imagine that would take an enormous expenditure <br> B: Yeah ,error,12,as a matter of fact in Texas um we've had our school funding system declared unconstitutional by the a state judge,the,DET,CLOSED,a,DET,CLOSED
176,44918,A: Like uh National Public Radio or any of these public uh stations you know I,A: It kind of makes you feel (mumblex) from doing it again <br> B: Uh-huh ,error,1,Like uh National Public Radio or any of these the public uh stations you knowI,these,DET,CLOSED,the,DET,CLOSED
184,54679,B: And that is that some of the organizations sell their mailing lists which I think is a invasion of privacy,B: I just thought about it <br> being a professional of course you probably belong to one or more professional organizations,error,2,and that is that some of the organizations sell their mailing lists which I think is a is an invasion of privacy,a,DET,CLOSED,an,DET,CLOSED
259,51845,A: And there r- s- substantial nasty penalties um if you try to avoid that,A: Usually the person ordering doesn't pay <br> But the accounting department will uh suck up all the bills at the end of the month and realize how much they have to pay,error,3,And there r- there are s- some substantial nasty penalties um if you if businesses try to avoid that,you,PRON,CLOSED,businesses,NOUN,OPEN
165,30120,A: We have a international population,A: And that's not their problem <br> Um at the same time I've seen,error,4,we we have a an international population,a,DET,CLOSED,an,DET,CLOSED
319,82099,A: And then he said something because his English was so poor on the most part,B: Right <br> uh-huh,error,5,and then he said something because his English was so poor on for the most part,on,ADP,CLOSED,for,ADP,CLOSED
78,58971,B: Well I tend to be pretty strong supporters of Israel ourselves,A: But on the same token you know Israel has lost a lot of their you know value to the US in being you know the foothold of capitalism. You know in the Mideast <br> B: Uh-huh ,error,6,Well I we tend to be pretty strong supporters of Israel ourselves,I,PRON,CLOSED,we,PRON,CLOSED
122,98639,A: But uh they would be things on like how to be successful and sort of talking to yourself. You know getting your in gear to uh sort of pull yourself up by your boot straps and do what you really want to do. Convincing you that you need to get on with it,A: Well I don't know um <br> I uh have attended some seminars that had some tapes that went with them but uh I guess not so much books although they sometimes have manuals and things,error,7,but uh they would be things on like how to be successful and sort of talking to yourself You know ge- getting your yourself in gear to uh sort of pull yourself up by your boot straps and do what you really wantto do Convincing you that you need to get on with it,your,PRON,CLOSED,yourself,PRON,CLOSED
324,94726,B: Rather than throw someone in that environment uh you know it,A: Now that's a very good suggestion <br> B: Uh just something to i- ,error,8,rather than throw someone in into that environment uh you know it,in,ADP,CLOSED,into,ADP,CLOSED
212,20523,B: Uh the city has dropped their charges against him because their attorney has presented enough evidence of doubt to convince the judge,B: But uh his attorneys gotten him off <br> A: Uh-huh ,error,9,Uh the city has dropped their charges against him because their the attorney has presented enough evidence of doubt to convince the judge,their,PRON,CLOSED,the,DET,CLOSED
242,44901,B: Heard fairly recently uh some talk about that in this in state,B: Oh here's an easy way to make some money <br> But uh I don't know if that's been challenged in the courts or not I,error,10,I've heard fairly recently uh some talk about that in this in in my state,this,DET,CLOSED,my,PRON,CLOSED
157,17454,A: Actually it was a subsidiary of a outfit called US Shoe or something,B: Oh my Lord <br> A: His company I mean went you know bankrupt ,error,11,Actually it was a subsidiary of a of an outfit called US Shoe or something,a,DET,CLOSED,an,DET,CLOSED
68,42564,A: And now you have lot of those,B: Yeah <br> A: Any of that stuff from the Jetsons from that cartoon that you would never imagine would become possible ,error,12,and now you we have lot of those,you,PRON,CLOSED,we,PRON,CLOSED
116,34885,A: The only thing I didn't like was in some of the more touristy areas uh um the would just be besieged by people wanting to be your guide,A: Yeah <br> It was a very interesting vacation,error,1,The only thing I didn't like was in some of the more touristy areas uh um the it would just be besieged by people wanting to be your guide,the,DET,CLOSED,it,PRON,CLOSED
492,47284,B: And since Argentinean we also have a lot of pasta,B: Are you <br> A: Uh-huh ,error,2,And since being Argentinean we also have a lot of pasta,since,ADP,CLOSED,being,VERB,OPEN
244,59407,B: A lot of the family you know they fear me working like that and under some of those conditions,A: Uh-huh <br> B: Uh uh I ,error,3,a lot of the my family you know they fear me working like that and under some some of those conditions,the,DET,CLOSED,my,PRON,CLOSED
170,31412,A: But I don't know whether you need an unanimous uh vote of not guilty to acquit,A: Well I'd be curious as to what the uh requirement for an acquittal is <br> I don't think it would be wrong to say that eleven out of twelve can convict if there were something corresponding saying that if you know six or seven voted not guilty then instead of it being a hung jury that was an acquittal,error,4,But I don't know whether you need an a unanimous uh vote of not guilty to acquit,an,DET,CLOSED,a,DET,CLOSED
53,19002,A: But uh as far as that goes I at least agree on what we enjoy,A: So <br> B: Really ,error,5,But uh as as far as that goes I we at least agree on what we enjoy,I,PRON,CLOSED,we,PRON,CLOSED
517,82999,A: And now they're sectioning it off to from the from one twenty yard line to the other one,A: First of all it was all one price <br> And then they sectioned it out to end zone and then everything else,error,6,And now they're sectioning it off to like from the from one twenty yard line to the other one,to,ADP,CLOSED,like,OTHER,OTHER
175,42645,B: Depending upon the field I know there are some fields which a person should go to the school all four years,B: Yeah uh <br> do you feel that the um,error,7,depending upon the field I know there are some fields which a person should go to the school that school all four years,the,DET,CLOSED,that,DET,CLOSED
401,32632,B: And it seems like if you could eliminate one of the parts of that circle whether you have the dropout rate and crime and you know general poverty kind of conditions that things ought to get better,B: It's high in those areas where also there's poverty and crime <br> And they all seem to go together,error,8,And it seems like if you could eliminate one of of the parts of that circle whether where you have the dropout rate and crime and you know general poverty kind of conditions that things ought to get better,whether,ADP,CLOSED,where,ADV,OPEN
5,67273,B: But um they had uh thing where you could come and meet and go out to eat,B: But it wasn't any of my immediate family anyway. Because I didn't have any of them left <br> A: Uh-huh ,error,9,But um they had uh uh thing where you could everybody could come and meet and go out to eat,you,PRON,CLOSED,everybody,NOUN,OPEN
1,293,B: And if you look at history at all you see that you know uh we go from one side to the other on just about any subject that you might care to bring up,B: I'm sure the pendulum will swing the other way <br> Uh there have been too many other things that it's done that for just in my life,error,10,And if you look at history at all you see that you know uh we go from one side to the other on just about any subject that you one might care to bring up,you,PRON,CLOSED,one,NOUN,OPEN
433,54656,A: And uh I've also never been a victim although I have some friends whose wives were murdered,B: Yeah <br> A: Maybe it's more a symbolic gesture uh uh than anything else ,error,11,and uh I've also never been a victim although I have some I have two friends whose wives were murdered,some,DET,CLOSED,two,CD,CLOSED
411,65103,B: It's kind of a establish better rapport with the different countries,B: And was in a tour <br> and we went all,error,12,it's kind of a it's kind of to establish better rapport with the different countries,a,DET,CLOSED,to,ADP,CLOSED
437,11389,A: And we lived in uh SouthBend for eighty years and uh then moved to uh Tennessee actually,B: Oh okay <br> A: I was born in New Mexico ,error,1,and we lived in uh SouthBend for eighty eight years and uh then moved to uh Tennessee actually,eighty,CD,CLOSED,eight,CD,CLOSED
134,12752,B: I think they has to be at least a counselor,A: But you know part of my feeling is that if you help them to work through their problems while they're littler then they won't have as many problems up there <br> B: TRUE ,error,2,I think they there has to be at least a counselor,they,PRON,CLOSED,there,OTHER,OTHER
278,39431,A: Because it first you'd hear a lot of noise especially at night you know when you go to bed,A: I live right on a main thoroughfare <br> so when I first moved here I probably did consider that an invasion of privacy,error,3,because it at first you'd hear a lot of noise especially at night you know when you go to bed,it,PRON,CLOSED,at,ADP,CLOSED
230,30660,B: But you know he was more for scientific stuff than for word processing you know,B: I remember that <br> I had to do some of my husband's papers because I had access to one,error,4,but you know he his was more for scientific stuff than for word processing you know,he,PRON,CLOSED,his,PRON,CLOSED
412,89275,B: But uh although I have brought my boys into see where I work it's not that easy,B: And then what my father did was uh you know obvious to me <br> and I helped out with it,error,5,But uh although I have brought my boys into to see where I work it's not that easy,into,ADP,CLOSED,to,ADP,CLOSED
256,81993,B: And so they kept picking at him picking at his mother and uh finally uh started picking on her And getting her to you know,A: Right <br> B: Everybody was back to a commonality of one ,error,6,And so they kept picking at him picking at his at her mother and uh finally uh started picking on her And getting her to you know,his,PRON,CLOSED,her,PRON,CLOSED
251,103044,B: But whether it be the state police or your county police for you to be able purchase a handgun. You got to go through their course and get certified that you know how to properly handle the weapon how to safely handle the weapon how to properly maintain it the three basics,B: I would like to see them go through either <br> I'd like to see a law enforcement agency not,error,7,but whether it be the your state police or your county police for you to be able purchase a handgun You got to go through their course and get certified that you know how to properly handle the weapon how to safely handle the weapon how to properly maintain it the three basics,the,DET,CLOSED,your,PRON,CLOSED
137,7933,A: Uh the is not much incentive for innovativeness because the limitation for reward is very severe,A: Yeah <br> because my perspective is from an institution,error,8,uh the there is not much incentive for innovativeness because the limitation for reward is very severe,the,DET,CLOSED,there,OTHER,OTHER
205,93018,A: I've just gotten a job at an elementary library at Barron,A: But oh and and I haven't told you I'm going to be at a different school this year now <br> B: Oh ,error,9,I've just gotten a another job at an elementary library at Barron,a,DET,CLOSED,another,DET,CLOSED
128,53495,B: I guess what you have to do is just uh keep in uh you know encouraging them and uh try to be open with them so that can deal with the problems as they come up,B: Yeah that is a scary thought <br> but uh I don't know,error,10,I I guess what you have to do is just uh keep in uh you know encouraging them and and uh uh try to be open with them so that you can deal with the problems as they come up,and,CC,CLOSED,you,PRON,CLOSED
253,107591,A: And what you do is take out the last letter you wrote that's on the bottom and put the new letter on the top,B: Uh-huh <br> A: And it usually goes through me twice a year ,error,11,and what you do is take out the last letter you wrote that's on the bottom and put the your new letter on the top,the,DET,CLOSED,your,PRON,CLOSED
88,71066,A: Now see I are so busy with,B: I like MURPHY BROWN and DESIGNING WOMEN too <br> A: Oh yeah ,error,12,now see I we are so busy with,I,PRON,CLOSED,we,PRON,CLOSED
74,50591,A: Well it depends on whether you figure that we have a defense oriented military or an aggressive oriented military,B: And you know and that's another debate <br> But uh it's uh,error,1,Well it depends on whether you whether we figure that we have that we have a defense oriented military or an aggressive aggression oriented military,you,PRON,CLOSED,we,PRON,CLOSED
59,29621,A: But uh I really do need to be very um oh responsible about it,A: Plus the fact that it's helpful not to have to carry a lot of money sometimes <br> B: Right ,error,2,But uh I you really do need to be very um oh responsible about it,I,PRON,CLOSED,you,PRON,CLOSED
238,103451,B: I mean when we children were younger when they were like four years old three years old five years old we just had Sesame Street,B: Right <br> it's just uh like a necessary evil,error,3,I mean when we when our children were younger when they were like four years old three years old five years old we just had Sesame Street,we,PRON,CLOSED,our,PRON,CLOSED
431,10443,A: Now I agree with their right to uh pursue their religion of choice in that manner they want to,B: And I don't particularly care for it <br> so I especially don't like for them to come up to my door try and talk to me,error,4,Now I agree with their right to uh pursue their religion of choice in that whatever manner they want to,that,DET,CLOSED,whatever,DET,CLOSED
54,19506,A: And I just amazes me that the French don't recognize that,A: Was it Henry Macon said that the uh language was like a man slowly bleeding to death <br> So they to death without new infusions that will eventually die,error,5,and I it just amazes me that the French don't recognize that,I,PRON,CLOSED,it,PRON,CLOSED
331,79680,A: I find it very exciting to the coverage we have now today,A: I spend a lot of time reading about these things <br> I'm quite interested,error,6,I find it very exciting to for the coverage we have now today,to,ADP,CLOSED,for,ADP,CLOSED
282,9491,A: Well I am not a home a lot,A: Well same here <br> B: Or ,error,7,Well I am not a home at home a lot,a,DET,CLOSED,at,ADP,CLOSED
313,70699,B: They're banned from some areas I understand,A: They picked up a lot of bad press lately <br> B: Yeah ,error,8,they're banned from in some areas I understand,from,ADP,CLOSED,in,ADP,CLOSED
196,70479,A: I mean those drug tests sure they're accurate,A: Yeah <br> And that definitely happens you know,error,9,I mean those the drug tests sure they're accurate,those,DET,CLOSED,the,DET,CLOSED
408,88323,B: They're more serious about what the salary should be for senators than they are for what the level of education should be for children,B: Something's wrong <br> So I think here in Texas mainly that the the they're not serious,error,10,they're more serious about what the salary should be for senators than they are for what how the level of education should be for children,what,PRON,CLOSED,how,ADV,OPEN
172,36567,B: I think it was the funniest part of the movie,B: They even had somebody portraying Ed Sullivan <br> and it was very very funny,error,11,I think it was the funniest part of the of that movie,the,DET,CLOSED,that,DET,CLOSED
89,72651,A: And uh they had a dispute black girl,A: But it's rather almost as infamous here as it was with uh the Rodney King problem <br> Um girl walked into a Korean owned store,error,12,and uh they she had a dispute black girl,they,PRON,CLOSED,she,PRON,CLOSED
169,31410,A: Well I'd be curious as to what the uh requirement for a acquittal is,B: But I don't know what the laws <br> do you think that that's an unreasonable uh requirement that they be unanimous,error,1,Well I'd be curious as to what the uh requirement for a an acquittal is,a,DET,CLOSED,an,DET,CLOSED
162,20343,A: Oh that's a ambulance or something going on here I think,A: Do you hear the beep in the background <br> B: Yes ,error,2,Oh that's a an ambulance or something going on here I think,a,DET,CLOSED,an,DET,CLOSED
9,3417,B: I do not think they are going to because they do think that their listens to their vote,A: A-a-and we have to make it as easy as possible for him to get to the polls <br> B: I don't care how easy it is for them ,error,3,I donot think theyare going to because they do think that their that anybody listens to their vote,their,PRON,CLOSED,anybody,NOUN,OPEN
91,77969,B: And I can do that despite working very easily which is one of the things I preach all the time to mothers,B: I had very flexible hours <br> I nursed all three of our children until they were at least a year,error,4,and I you can do that despite working very easily which is one of the things I preach all the time to to mothers,I,PRON,CLOSED,you,PRON,CLOSED
41,2756,B: And uh we have a recycling truck that comes around now,B: I think at each Wal-Mart they had some recycling dumpsters and things like that which now <br> I guess the uh city has bought the big green trash cans,error,5,and uh we they have a recycling truck that comes around now,we,PRON,CLOSED,they,PRON,CLOSED
190,62476,B: Basically you're baking chicken in a open pan um having marinated it first,A: Uh-huh <br> that's good,error,6,basically you're baking baking chicken in a in an open pan um having marinated it first,a,DET,CLOSED,an,DET,CLOSED
67,42435,A: But she were both feeling so guilty about enjoying this chili after seeing that,B: Yeah <br> it's not,error,7,But she we were both feeling so guilty about enjoying this chili after seeing that,she,PRON,CLOSED,we,PRON,CLOSED
440,35456,B: That might not turn around in the next you know fifteen years,B: I say we because I live here <br> If,error,8,that might not turn around in the next you know fifteen twenty years,fifteen,CD,CLOSED,twenty,CD,CLOSED
361,81695,A: Uh I do but not to much compared to my mother-in-law,A: And so everyone has to update their little books or whatever <br> B: Well have have you do you have an interest in genealogy ,error,9,Uh I do but not to very much compared to my mother-in-law,to,ADP,CLOSED,very,ADV,OPEN
254,8205,B: Because I think our alma mater um Gettysburg I think they were just starting a magazine that was similar to that,B: Yeah <br> Well that's a neat thing to be involved in,error,10,Because I think our I think my alma mater um Gettysburg I think they were just starting a magazine that was similar to that,our,PRON,CLOSED,my,PRON,CLOSED
335,43576,B: And uh he was two houses down you know,A: And he's five <br> Shoo I guess so,error,11,and uh he Brian was two houses down You know,he,PRON,CLOSED,Brian,PROPN,OPEN
415,80330,B: We've got a credit cards that sometimes um instead of paying them all off every month maybe you have to slip some and you pay part of it this month and part of it next month especially around Christmas time,B: Oh sure <br> We're like everybody else you know,error,12,we've got a several credit cards that sometimes um instead of paying them all off every month maybe you have to slip some and you pay part of it this month and part of it next month especially around Christmas time,a,DET,CLOSED,several,ADJ,OPEN
289,8975,B: We have random drug testing at my business,A: I've never had random drug testing <br> B: Yeah ,error,1,we have random drug testing at in my business,at,ADP,CLOSED,in,ADP,CLOSED
245,61910,A: My wife works out of the home,B: What do you use yours at home for <br> A: Well that's actually a good question ,error,2,My wife works out of the home our home,the,DET,CLOSED,our,PRON,CLOSED
250,89730,A: And then the boys are old enough now,A: But we have just found it just real enjoyable to be alone up in the mountains <br> B: Well that's good ,error,3,And then the boys are our boys are old enough now,the,DET,CLOSED,our,PRON,CLOSED
438,20193,A: Co- me about five hundred dollars all together,B: Yeah <br> That's not,error,4,Co- cost me about five hundred dollars six hundred dollars all together,five,CD,CLOSED,six,CD,CLOSED
304,51250,A: A friend of mine who's a nurse was telling about a wonderful new place that opened some place in Fifteenth Street,B: Uh-huh <br> A: Um there's a place to look into um um ,error,5,a friend of mine who's a nurse is was telling about a wonderful new place that opened some place in on Fifteenth Street,in,ADP,CLOSED,on,ADP,CLOSED
515,92104,B: You know it's going to kind of go along with the in the driveway and in the garage or whatever,B: I think it's going to be a luxury item to be able to stay home with your kids <br> A: Uh-huh ,error,6,1,and,CC,CLOSED,or,CC,CLOSED
439,23185,A: It's taken them ten minutes at a time,B: Finding a taker <br> A: So it sounds ,error,7,it's taken them ten fifteen minutes at a time,ten,CD,CLOSED,fifteen,CD,CLOSED
322,87207,B: You know I don't know for you're familiar with that or not,B: Uh as it stands there's many ways and means by which a person can be set up both uh in a uh civil and criminal case <br> I mean the uh documentary the THIN BLUE LINE pretty much demonstrated that,error,8,You know I don't know for if you're familiar with that or not,for,ADP,CLOSED,if,ADP,CLOSED
239,2640,B: Well that says a lot for the ability though I think,A: It's been a rough road to hoe ever since he left <br> I don't know why it's so hard to find uh a good quarterback these days,error,9,Well that that says a lot for the for his ability though I think,the,DET,CLOSED,his,PRON,CLOSED
195,70413,A: These kids are just in a day care center all day and uh with no type of emotional you know getting care,B: But if they don't reach out and touch the kids then that doesn't do any good <br> A: Yeah ,error,10,these kids are just in a day care center all day and uh with no any type of emotional you know getting love getting care,no,DET,CLOSED,any,DET,CLOSED
70,45100,B: How did you get you,A: Huh-uh <br> B: Wow ,error,11,how did you how did they get you,you,PRON,CLOSED,they,PRON,CLOSED
255,46967,B: Cause his brother plays,B: But I don't know <br> He he's he the only thing he's shown interest in wanting to play is the drums,error,12,cause his my brother plays,his,PRON,CLOSED,my,PRON,CLOSED
228,22168,B: And I bathing suit's just one piece,A: Yeah <br> Right,error,1,And I my bathing suit's just one piece,I,PRON,CLOSED,my,PRON,CLOSED
312,66519,B: And I'm in South Carolina,B: Well I know in North Carolina we do have capital punishment <br> A: Uh-huh ,error,2,And I'm in I'm from South Carolina,in,ADP,CLOSED,from,ADP,CLOSED
139,7219,A: So it makes a lot of difference to me,B: If you play regular I think it makes a big difference <br> A: You bet ,error,3,so it that makes a lot of difference to me,it,PRON,CLOSED,that,DET,CLOSED
80,61312,A: And I mean they look today as new as they did when they gave them to us,B: We threw it way last year <br> How nice,error,4,And I mean they look today as new as they did when they gave them to she gave them to us,they,PRON,CLOSED,she,PRON,CLOSED
2,5530,B: You just have to give it away I,B: Uh-huh <br> I think that's what most people do,error,5,You just have to give it everything awayI,it,PRON,CLOSED,everything,NOUN,OPEN
76,52284,B: But I guess they could put some money aside while you were there your expenses and,B: It wasn't much <br> A: Yeah ,error,6,but I guess they you could put some money aside while you were there your expenses and,they,PRON,CLOSED,you,PRON,CLOSED
107,103482,B: And I used to watch mystery quite a bit and things that,B: I'm trying to think if there's anything I do <br> I like stuff that's on Great Performances,error,7,and I we used to watch mystery quite a bit and things that,I,PRON,CLOSED,we,PRON,CLOSED
243,46219,A: I mean you know I think the people in those country do want our help The people that are under conditions that are you know not favorable to this rights,A: But I think just a lot of times if we don't then then then that influence will affect our country too for one <br> And for two you know that it does help,error,8,I mean you know I think the people in those country do want our help The people that are under conditions that are you know not favorable to this their rights,this,DET,CLOSED,their,PRON,CLOSED
61,34418,A: So you knows she does wrong,A: And she'll cower and go hide under the table <br> B: Uh-huh ,error,9,So you she knows she does wrong,you,PRON,CLOSED,she,PRON,CLOSED
316,79937,A: It would seem like it would be the same way in the California coastline wouldn't it,B: Uh-huh <br> A: But no ,error,10,itwould seem like it would be the same way in on the California coastline wouldn't it,in,ADP,CLOSED,on,ADP,CLOSED
118,56853,B: You see more of that uh leaving their children in the care of their husbands while they do travel too,B: Yeah <br> the,error,11,you see more of that you see more of them uh leaving their children in the care of their husbands while they do travel too,that,DET,CLOSED,them,PRON,CLOSED
79,60912,B: But it was just found myself not ever getting around to reading it,B: I liked that magazine <br> A: Uh-huh ,error,12,but it was I was just found myself not ever getting around to reading it,it,PRON,CLOSED,I,PRON,CLOSED
317,80395,A: I went skiing in the Carolina Mountains which aren't anything,B: Right <br> A: And so like my roommate went home ,error,1,I went skiing in over the Carolina Mountains which aren't anything,in,ADP,CLOSED,over,ADP,CLOSED
294,18904,A: The Interior Minister of England with the permanent secretary and bureaucracy and all that,B: Oh yeah <br> yeah,error,2,the Interior Minister of in England with the permanent secretary and bureaucracy and all that,of,ADP,CLOSED,in,ADP,CLOSED
40,1938,A: Oh well we made guacamole that I would take to a pool party across the street the other day,B: Yeah <br> yeah,error,3,Oh well we made I made guacamole that I would take to a pool party across the street the other day,we,PRON,CLOSED,I,PRON,CLOSED
115,21497,B: Maybe the cou- uh,A: Yeah <br> B: Uh you know it's not uh ,error,4,maybe the maybe it cou- uh,the,DET,CLOSED,it,PRON,CLOSED
326,103041,B: I said the restrictions I would like to see on anybody whether it being for handgun a rifle a shotgun,A: Uh-huh <br> Well we could be,error,5,I said the restrictions I would like to see on for anybody whether it being for handgun a rifle a shotgun,on,ADP,CLOSED,for,ADP,CLOSED
200,79187,B: We're having a architect friend of mine design a house for us,A: Yes <br> yes,error,6,We're having a an architect friend of mine design a house for us,a,DET,CLOSED,an,DET,CLOSED
518,28272,B: Well so that's another thing that has to adapt is you know the father's attitudes about you know who job is this,B: Yeah <br> A: It's going to have to be both ,error,7,Well so so that's another thing that has to adapt is you know the the father's attitudes about you know who whose job is this,who,PRON,CLOSED,whose,PRON,CLOSED
168,31195,B: They were employees of a establishment that had a very high level of security sense,B: They weren't dope dealers <br> they weren't drug fiends,error,8,they were employees of a an establishment that had a very high level of security sense,a,DET,CLOSED,an,DET,CLOSED
414,74183,B: But like the friends of mine have cats,A: Um and you know we couldn't do that with a dog <br> B: That's uh yeah really true ,error,9,But like the friends other friends of mine have cats,the,DET,CLOSED,other,ADJ,OPEN
510,59629,A: Well when mine were growing up I did some traveling and not that extensively,B: I'm sure there's a lot of differences in the way it's done now and then <br> A: Yeah ,error,10,Well when mine were growing up I did some traveling and but not that extensively,and,CC,CLOSED,but,CC,CLOSED
296,28554,B: Well even at that point most care can be given at the home,B: Oh that sounds the ultimate <br> A: Unless they were so ill that they needed nursing care that could not be given in the home ,error,11,Well even at that point most care can be given at in the home,at,ADP,CLOSED,in,ADP,CLOSED
81,62497,A: And we won't eat you know too many different foods right now,A: That's true <br> I have little ones,error,12,and we and they won't eat you know too many different foods right now,we,PRON,CLOSED,they,PRON,CLOSED
77,55996,B: And we don't believe we have as much as my parents did,B: We had a house and a home and <br> but now my wife and I both work,error,1,and we don't I don't believe we have as much as my parents did,we,PRON,CLOSED,I,PRON,CLOSED
208,99993,A: And you sprinkle uh that uh toasted onion rings. On top of it for the crunchy,A: You just mix it all together and pop it in the oven just to you know heat it through <br> B: Uh-huh ,error,2,And you sprinkle uh that those uh toasted onion rings On top of it for the crunchy,that,DET,CLOSED,those,DET,CLOSED
227,15265,B: But he grades I haven't seen them yet,B: Well Eric seems to have quite a few nights where he doesn't have any <br> so that's interesting,error,3,but he his grades I haven't seen them yet,he,PRON,CLOSED,his,PRON,CLOSED
580,56871,B: That I think should change in the near future also,A: And uh it shouldn't be that way You <br> B: No ,error,4,That that I think should change will change in the near future also,should,AUX,CLOSED,will,AUX,CLOSED
225,85293,B: And you know what was one of the things I really thought I'd like to do with my children you know again,B: Um and i- i- it it <br> I think I haven't been able to do it,error,5,and you know what that was one of the things I really thought I'd like to do with my children you know again,what,PRON,CLOSED,that,DET,CLOSED
203,90487,A: Uh the type of technology just wasn't at people's disposal,B: Again not having uh lived through another war I don't know if that's a common thing that people thought of or if that was a new concern with people <br> A: Well back during the Vietnam conflict that no one will have the guts enough to call a real war ,error,6,uh the that type of technology just wasn't at people's disposal,the,DET,CLOSED,that,DET,CLOSED
85,67552,A: And if it's criminal cases we can't put them in jail because there's no room left,B: And we already have too many lawyers as it is <br> A: Yeah ,error,7,And if it's criminal cases we you can't put them in jail because there's no room left,we,PRON,CLOSED,you,PRON,CLOSED
75,51807,A: But it are trying to avoid paying taxes,A: Well actually I don't think they're out of line <br> Devil's advocate possibly,error,8,but it you are trying to avoid paying taxes,it,PRON,CLOSED,you,PRON,CLOSED
288,5935,A: I'm on the Plano school system and living in Richardson,A: And this comes from you know the aging hippie near forty mother <br> So I went through this period of supposedly you know cosmic social enlightenment,error,9,I'm on I'm in the Plano school system and living in Richardson,on,ADP,CLOSED,in,ADP,CLOSED
305,51304,A: My advice is uh look for the student to faculty ratio you know,A: But <br> B: So what is your advice to picking a college ,error,10,My advice is is uh look for at the student to faculty ratio you know,for,ADP,CLOSED,at,ADP,CLOSED
48,13747,B: Well you know I can see how they can say in the work place we don't want them to smoke,B: There's already talk of people <br> Well we're not going to hire you if you smoke,error,11,Well you know I I can see how they can say in the work place we you don't want them to smoke,we,PRON,CLOSED,you,PRON,CLOSED
429,106908,B: Some people just sit on them once in their lifetime you know if they're that lucky sometimes Or you know what the case may be and may not have any idea of what the standard punishment would be for it,B: Yeah <br> And most people that do sit on juries,error,12,some people just sit on them once in their lifetime you know if they're that lucky sometimes Or you know what whatever the case may be And and may not have any idea of what what the standard punishment would be for it,what,PRON,CLOSED,whatever,PRON,CLOSED
194,67931,B: Don't walk down a alley,B: Sure <br> Right,error,1,don't don't walk down a an alley,a,DET,CLOSED,an,DET,CLOSED
329,75917,B: I try to look at what some of the newspaper articles or the,B: There's a few things where they have to say yes or no like abortion or gun control <br> or let me see,error,2,I try to look at what if some of the newspaper articles or the,what,PRON,CLOSED,if,ADP,CLOSED
229,30218,B: And basically he answer was oh I gave him permission to miss,B: My kid's a great kid and all this <br> The kid had missed all these classes,error,3,and basically he his answer was Oh I gave him permission to to miss,he,PRON,CLOSED,his,PRON,CLOSED
368,87674,B: I could which ones come next,B: I can't identify them either <br> I just like them,error,4,I could I know which ones come next,could,AUX,CLOSED,know,VERB,OPEN
310,64338,B: But that's only available if the traction control and the other option,B: And you turn that on <br> yeah and it kind of uh,error,5,but that's only available if with the traction control and the other option,if,ADP,CLOSED,with,ADP,CLOSED
416,82072,A: And uh because she could claim she was married she could get uh an apartment or a condominium in a very exclusive building in New York that had a garden an which is very unusual there,B: Right <br> uh-huh,error,6,And uh because she could claim she was married she could get uh an apartment or a condominium in a very exclusive building in New York that had a garden an an an outside garden which is very unusual there,a,DET,CLOSED,outside,ADJ,OPEN
